GeoName,State,Description,Unit, Year 
Somerset,PA,Per capita personal income (dollars),Dollars,"39,845"
Charlotte,FL,Per capita personal income (dollars),Dollars,"39,868"
McLean,KY,Per capita personal income (dollars),Dollars,"39,870"
Pitt,NC,Per capita personal income (dollars),Dollars,"39,873"
St. Helena,LA,Per capita personal income (dollars),Dollars,"39,875"
Monroe,MO,Per capita personal income (dollars),Dollars,"39,876"
Clark,IL,Per capita personal income (dollars),Dollars,"39,877"
Caledonia,VT,Per capita personal income (dollars),Dollars,"39,877"
Richland,IL,Per capita personal income (dollars),Dollars,"39,881"
Calhoun,IL,Per capita personal income (dollars),Dollars,"39,897"
Jefferson Davis,LA,Per capita personal income (dollars),Dollars,"39,905"
Howard,IN,Per capita personal income (dollars),Dollars,"39,916"
Bibb,GA,Per capita personal income (dollars),Dollars,"39,928"
Worth,IA,Per capita personal income (dollars),Dollars,"39,928"
Sandoval,NM,Per capita personal income (dollars),Dollars,"39,928"
Florence,SC,Per capita personal income (dollars),Dollars,"39,941"
Taylor,IA,Per capita personal income (dollars),Dollars,"39,947"
Grant,OR,Per capita personal income (dollars),Dollars,"39,949"
Comanche,TX,Per capita personal income (dollars),Dollars,"39,960"
Seminole,GA,Per capita personal income (dollars),Dollars,"39,963"
Story,IA,Per capita personal income (dollars),Dollars,"39,976"
Penobscot,ME,Per capita personal income (dollars),Dollars,"39,976"
Lincoln,WY,Per capita personal income (dollars),Dollars,"39,981"
Perry,MO,Per capita personal income (dollars),Dollars,"39,990"
Pend Oreille,WA,Per capita personal income (dollars),Dollars,"40,008"
Montgomery,IA,Per capita personal income (dollars),Dollars,"40,010"
Mason,IL,Per capita personal income (dollars),Dollars,"40,016"
Norton,KS,Per capita personal income (dollars),Dollars,"40,019"
Northumberland,PA,Per capita personal income (dollars),Dollars,"40,024"
Musselshell,MT,Per capita personal income (dollars),Dollars,"40,034"
Effingham,GA,Per capita personal income (dollars),Dollars,"40,037"
Hancock,WV,Per capita personal income (dollars),Dollars,"40,043"
Douglas,WA,Per capita personal income (dollars),Dollars,"40,050"
Bourbon,KS,Per capita personal income (dollars),Dollars,"40,056"
Mahaska,IA,Per capita personal income (dollars),Dollars,"40,057"
Marshall,IN,Per capita personal income (dollars),Dollars,"40,060"
Transylvania,NC,Per capita personal income (dollars),Dollars,"40,066"
Prowers,CO,Per capita personal income (dollars),Dollars,"40,067"
Lee,IL,Per capita personal income (dollars),Dollars,"40,081"
Tucker,WV,Per capita personal income (dollars),Dollars,"40,081"
Scurry,TX,Per capita personal income (dollars),Dollars,"40,083"
Wharton,TX,Per capita personal income (dollars),Dollars,"40,086"
Matagorda,TX,Per capita personal income (dollars),Dollars,"40,088"
Panola,TX,Per capita personal income (dollars),Dollars,"40,093"
Chautauqua,NY,Per capita personal income (dollars),Dollars,"40,102"
Anderson,TN,Per capita personal income (dollars),Dollars,"40,106"
Norfolk (Independent City),VA,Per capita personal income (dollars),Dollars,"40,107"
Ralls,MO,Per capita personal income (dollars),Dollars,"40,118"
Cochran,TX,Per capita personal income (dollars),Dollars,"40,119"
Kershaw,SC,Per capita personal income (dollars),Dollars,"40,130"
Wilbarger,TX,Per capita personal income (dollars),Dollars,"40,141"
Darke,OH,Per capita personal income (dollars),Dollars,"40,146"
Potter,PA,Per capita personal income (dollars),Dollars,"40,149"
Cabell,WV,Per capita personal income (dollars),Dollars,"40,154"
Saline,AR,Per capita personal income (dollars),Dollars,"40,160"
Noble,OK,Per capita personal income (dollars),Dollars,"40,176"
Bay,MI,Per capita personal income (dollars),Dollars,"40,192"
Woods,OK,Per capita personal income (dollars),Dollars,"40,195"
Huntington,IN,Per capita personal income (dollars),Dollars,"40,203"
Major,OK,Per capita personal income (dollars),Dollars,"40,204"
Robertson,TN,Per capita personal income (dollars),Dollars,"40,211"
Cass,IL,Per capita personal income (dollars),Dollars,"40,212"
Lamar,TX,Per capita personal income (dollars),Dollars,"40,213"
Monroe,WI,Per capita personal income (dollars),Dollars,"40,214"
Marion,IL,Per capita personal income (dollars),Dollars,"40,229"
Putnam,GA,Per capita personal income (dollars),Dollars,"40,236"
Marion,WV,Per capita personal income (dollars),Dollars,"40,236"
Johnson,TX,Per capita personal income (dollars),Dollars,"40,237"
Refugio,TX,Per capita personal income (dollars),Dollars,"40,243"
Dewey,OK,Per capita personal income (dollars),Dollars,"40,245"
Daviess,IN,Per capita personal income (dollars),Dollars,"40,253"
Nash,NC,Per capita personal income (dollars),Dollars,"40,255"
Ripley,IN,Per capita personal income (dollars),Dollars,"40,265"
Bosque,TX,Per capita personal income (dollars),Dollars,"40,266"
Warren,PA,Per capita personal income (dollars),Dollars,"40,267"
Beaufort,NC,Per capita personal income (dollars),Dollars,"40,279"
Crawford,WI,Per capita personal income (dollars),Dollars,"40,294"
Monroe,IN,Per capita personal income (dollars),Dollars,"40,303"
Montezuma,CO,Per capita personal income (dollars),Dollars,"40,316"
Snyder,PA,Per capita personal income (dollars),Dollars,"40,322"
Washington,OH,Per capita personal income (dollars),Dollars,"40,332"
Fayette,PA,Per capita personal income (dollars),Dollars,"40,343"
Lee,MS,Per capita personal income (dollars),Dollars,"40,345"
Moore,TX,Per capita personal income (dollars),Dollars,"40,370"
Henry,IA,Per capita personal income (dollars),Dollars,"40,373"
Tehama,CA,Per capita personal income (dollars),Dollars,"40,374"
Lafayette,MS,Per capita personal income (dollars),Dollars,"40,377"
Monroe,PA,Per capita personal income (dollars),Dollars,"40,393"
Monroe,IA,Per capita personal income (dollars),Dollars,"40,394"
Franklin,KS,Per capita personal income (dollars),Dollars,"40,397"
Pacific,WA,Per capita personal income (dollars),Dollars,"40,409"
Mille Lacs,MN,Per capita personal income (dollars),Dollars,"40,411"
Pike,IL,Per capita personal income (dollars),Dollars,"40,413"
Fulton,IN,Per capita personal income (dollars),Dollars,"40,418"
Daviess,KY,Per capita personal income (dollars),Dollars,"40,420"
Kent,DE,Per capita personal income (dollars),Dollars,"40,438"
Harrison,IN,Per capita personal income (dollars),Dollars,"40,438"
Jefferson,IN,Per capita personal income (dollars),Dollars,"40,448"
Autauga,AL,Per capita personal income (dollars),Dollars,"40,450"
Montgomery,TN,Per capita personal income (dollars),Dollars,"40,461"
Sebastian,AR,Per capita personal income (dollars),Dollars,"40,486"
Herkimer,NY,Per capita personal income (dollars),Dollars,"40,487"
Harlan,NE,Per capita personal income (dollars),Dollars,"40,488"
Wayne,IA,Per capita personal income (dollars),Dollars,"40,490"
Greenwood,KS,Per capita personal income (dollars),Dollars,"40,495"
Columbia,PA,Per capita personal income (dollars),Dollars,"40,499"
Stafford,KS,Per capita personal income (dollars),Dollars,"40,531"
Dakota,NE,Per capita personal income (dollars),Dollars,"40,534"
Nolan,TX,Per capita personal income (dollars),Dollars,"40,545"
Edgar,IL,Per capita personal income (dollars),Dollars,"40,549"
Bedford,PA,Per capita personal income (dollars),Dollars,"40,551"
LaPorte,IN,Per capita personal income (dollars),Dollars,"40,561"
Henry,TN,Per capita personal income (dollars),Dollars,"40,561"
Volusia,FL,Per capita personal income (dollars),Dollars,"40,566"
Wells,IN,Per capita personal income (dollars),Dollars,"40,576"
Schuylkill,PA,Per capita personal income (dollars),Dollars,"40,585"
Madison,OH,Per capita personal income (dollars),Dollars,"40,598"
Rush,KS,Per capita personal income (dollars),Dollars,"40,603"
Caroline,VA,Per capita personal income (dollars),Dollars,"40,604"
Lake,FL,Per capita personal income (dollars),Dollars,"40,613"
Houston,AL,Per capita personal income (dollars),Dollars,"40,642"
Dawson,NE,Per capita personal income (dollars),Dollars,"40,642"
Mercer,PA,Per capita personal income (dollars),Dollars,"40,648"
Grayson,TX,Per capita personal income (dollars),Dollars,"40,662"
Ray,MO,Per capita personal income (dollars),Dollars,"40,694"
Knox,OH,Per capita personal income (dollars),Dollars,"40,700"
Rosebud,MT,Per capita personal income (dollars),Dollars,"40,705"
Allen,OH,Per capita personal income (dollars),Dollars,"40,712"
Accomack,VA,Per capita personal income (dollars),Dollars,"40,715"
Franklin,KY,Per capita personal income (dollars),Dollars,"40,716"
Lubbock,TX,Per capita personal income (dollars),Dollars,"40,717"
Burleson,TX,Per capita personal income (dollars),Dollars,"40,718"
Cambria,PA,Per capita personal income (dollars),Dollars,"40,721"
Essex,VA,Per capita personal income (dollars),Dollars,"40,721"
Mason,WA,Per capita personal income (dollars),Dollars,"40,735"
Archuleta,CO,Per capita personal income (dollars),Dollars,"40,753"
Murray,OK,Per capita personal income (dollars),Dollars,"40,754"
Marshall,IA,Per capita personal income (dollars),Dollars,"40,771"
Finney,KS,Per capita personal income (dollars),Dollars,"40,772"
Schuyler,NY,Per capita personal income (dollars),Dollars,"40,772"
Madison,TN,Per capita personal income (dollars),Dollars,"40,781"
Jefferson,MO,Per capita personal income (dollars),Dollars,"40,783"
Clay,TX,Per capita personal income (dollars),Dollars,"40,793"
Douglas,WI,Per capita personal income (dollars),Dollars,"40,800"
Pontotoc,OK,Per capita personal income (dollars),Dollars,"40,802"
Macon,MO,Per capita personal income (dollars),Dollars,"40,803"
Sullivan,TN,Per capita personal income (dollars),Dollars,"40,810"
Decatur,TN,Per capita personal income (dollars),Dollars,"40,812"
Carter,OK,Per capita personal income (dollars),Dollars,"40,816"
Escambia,FL,Per capita personal income (dollars),Dollars,"40,825"
Jackson,GA,Per capita personal income (dollars),Dollars,"40,832"
Wicomico,MD,Per capita personal income (dollars),Dollars,"40,839"
East Feliciana,LA,Per capita personal income (dollars),Dollars,"40,843"
Limestone,AL,Per capita personal income (dollars),Dollars,"40,845"
Riley,KS,Per capita personal income (dollars),Dollars,"40,847"
Shawano,WI,Per capita personal income (dollars),Dollars,"40,847"
Kimble,TX,Per capita personal income (dollars),Dollars,"40,848"
Huerfano,CO,Per capita personal income (dollars),Dollars,"40,864"
Linn,OR,Per capita personal income (dollars),Dollars,"40,865"
Jasper,IA,Per capita personal income (dollars),Dollars,"40,877"
Hawaii,HI,Per capita personal income (dollars),Dollars,"40,883"
Curry,OR,Per capita personal income (dollars),Dollars,"40,885"
Upton,TX,Per capita personal income (dollars),Dollars,"40,889"
Aiken,SC,Per capita personal income (dollars),Dollars,"40,893"
Stephenson,IL,Per capita personal income (dollars),Dollars,"40,897"
Morrison,MN,Per capita personal income (dollars),Dollars,"40,898"
Maury,TN,Per capita personal income (dollars),Dollars,"40,901"
Tillman,OK,Per capita personal income (dollars),Dollars,"40,902"
Union,IL,Per capita personal income (dollars),Dollars,"40,905"
Thomas,KS,Per capita personal income (dollars),Dollars,"40,907"
Chenango,NY,Per capita personal income (dollars),Dollars,"40,907"
Wahkiakum,WA,Per capita personal income (dollars),Dollars,"40,917"
Todd,MN,Per capita personal income (dollars),Dollars,"40,943"
Eaton,MI,Per capita personal income (dollars),Dollars,"40,948"
Jackson,IN,Per capita personal income (dollars),Dollars,"40,952"
Clay,KS,Per capita personal income (dollars),Dollars,"40,952"
Elmore,AL,Per capita personal income (dollars),Dollars,"40,966"
Wilson,KS,Per capita personal income (dollars),Dollars,"40,967"
Nelson,KY,Per capita personal income (dollars),Dollars,"40,970"
Cayuga,NY,Per capita personal income (dollars),Dollars,"40,976"
Itasca,MN,Per capita personal income (dollars),Dollars,"40,982"
Saline,NE,Per capita personal income (dollars),Dollars,"41,042"
Baca,CO,Per capita personal income (dollars),Dollars,"41,045"
Wichita,TX,Per capita personal income (dollars),Dollars,"41,049"
Decatur,IN,Per capita personal income (dollars),Dollars,"41,066"
Morris,TX,Per capita personal income (dollars),Dollars,"41,091"
Carlton,MN,Per capita personal income (dollars),Dollars,"41,096"
Lewis,WA,Per capita personal income (dollars),Dollars,"41,100"
Houston,GA,Per capita personal income (dollars),Dollars,"41,105"
Montgomery,NY,Per capita personal income (dollars),Dollars,"41,112"
Kittitas,WA,Per capita personal income (dollars),Dollars,"41,114"
Wayne,MI,Per capita personal income (dollars),Dollars,"41,115"
Logan,OH,Per capita personal income (dollars),Dollars,"41,115"
Marion,OR,Per capita personal income (dollars),Dollars,"41,119"
Louisa,VA,Per capita personal income (dollars),Dollars,"41,125"
Beauregard,LA,Per capita personal income (dollars),Dollars,"41,126"
Fresno,CA,Per capita personal income (dollars),Dollars,"41,137"
Steuben,IN,Per capita personal income (dollars),Dollars,"41,161"
Adams,CO,Per capita personal income (dollars),Dollars,"41,170"
Lagrange,IN,Per capita personal income (dollars),Dollars,"41,176"
Blount,TN,Per capita personal income (dollars),Dollars,"41,190"
Gonzales,TX,Per capita personal income (dollars),Dollars,"41,211"
Fergus,MT,Per capita personal income (dollars),Dollars,"41,218"
Fremont,WY,Per capita personal income (dollars),Dollars,"41,232"
Leavenworth,KS,Per capita personal income (dollars),Dollars,"41,239"
Lafayette,MO,Per capita personal income (dollars),Dollars,"41,244"
Montgomery,MO,Per capita personal income (dollars),Dollars,"41,245"
Goshen,WY,Per capita personal income (dollars),Dollars,"41,256"
Brown,KS,Per capita personal income (dollars),Dollars,"41,260"
Coffee,AL,Per capita personal income (dollars),Dollars,"41,268"
White,IN,Per capita personal income (dollars),Dollars,"41,273"
Hamlin,SD,Per capita personal income (dollars),Dollars,"41,278"
Henderson,NC,Per capita personal income (dollars),Dollars,"41,286"
Henry,MO,Per capita personal income (dollars),Dollars,"41,289"
Burnett,WI,Per capita personal income (dollars),Dollars,"41,293"
Westmoreland,VA,Per capita personal income (dollars),Dollars,"41,296"
Logan,OK,Per capita personal income (dollars),Dollars,"41,299"
Keokuk,IA,Per capita personal income (dollars),Dollars,"41,300"
Southampton + Franklin,VA,Per capita personal income (dollars),Dollars,"41,300"
Clarke,IA,Per capita personal income (dollars),Dollars,"41,325"
Mahoning,OH,Per capita personal income (dollars),Dollars,"41,326"
Iroquois,IL,Per capita personal income (dollars),Dollars,"41,329"
Pleasants,WV,Per capita personal income (dollars),Dollars,"41,357"
Carroll,IN,Per capita personal income (dollars),Dollars,"41,367"
Garfield,NE,Per capita personal income (dollars),Dollars,"41,369"
Clay,FL,Per capita personal income (dollars),Dollars,"41,374"
Wabash,IN,Per capita personal income (dollars),Dollars,"41,382"
Lawrence,PA,Per capita personal income (dollars),Dollars,"41,382"
Howard,NE,Per capita personal income (dollars),Dollars,"41,389"
Dawson,MT,Per capita personal income (dollars),Dollars,"41,391"
Menominee,MI,Per capita personal income (dollars),Dollars,"41,393"
Morgan,MO,Per capita personal income (dollars),Dollars,"41,398"
Clay,MN,Per capita personal income (dollars),Dollars,"41,400"
Kaufman,TX,Per capita personal income (dollars),Dollars,"41,440"
Richland,WI,Per capita personal income (dollars),Dollars,"41,440"
Coos,NH,Per capita personal income (dollars),Dollars,"41,448"
Goliad,TX,Per capita personal income (dollars),Dollars,"41,448"
Prince of Wales-Hyder Census Area,AK,Per capita personal income (dollars),Dollars,"41,456"
Lake,CA,Per capita personal income (dollars),Dollars,"41,460"
Custer,ID,Per capita personal income (dollars),Dollars,"41,476"
King and Queen,VA,Per capita personal income (dollars),Dollars,"41,480"
Kiowa,KS,Per capita personal income (dollars),Dollars,"41,488"
Hubbard,MN,Per capita personal income (dollars),Dollars,"41,490"
Bay,FL,Per capita personal income (dollars),Dollars,"41,499"
Thurston,NE,Per capita personal income (dollars),Dollars,"41,500"
Hayes,NE,Per capita personal income (dollars),Dollars,"41,504"
Okanogan,WA,Per capita personal income (dollars),Dollars,"41,514"
Cheyenne,KS,Per capita personal income (dollars),Dollars,"41,532"
Washington,TN,Per capita personal income (dollars),Dollars,"41,539"
Hays,TX,Per capita personal income (dollars),Dollars,"41,539"
Kanabec,MN,Per capita personal income (dollars),Dollars,"41,568"
Woodbury,IA,Per capita personal income (dollars),Dollars,"41,570"
Jones,IA,Per capita personal income (dollars),Dollars,"41,572"
Winnebago,IL,Per capita personal income (dollars),Dollars,"41,579"
Boise,ID,Per capita personal income (dollars),Dollars,"41,580"
Jefferson,PA,Per capita personal income (dollars),Dollars,"41,582"
Lycoming,PA,Per capita personal income (dollars),Dollars,"41,587"
Teton,MT,Per capita personal income (dollars),Dollars,"41,597"
Grant,WI,Per capita personal income (dollars),Dollars,"41,598"
Tuscarawas,OH,Per capita personal income (dollars),Dollars,"41,603"
Churchill,NV,Per capita personal income (dollars),Dollars,"41,609"
Pamlico,NC,Per capita personal income (dollars),Dollars,"41,610"
Brunswick,NC,Per capita personal income (dollars),Dollars,"41,619"
Benzie,MI,Per capita personal income (dollars),Dollars,"41,620"
Clearwater,MN,Per capita personal income (dollars),Dollars,"41,620"
Frontier,NE,Per capita personal income (dollars),Dollars,"41,620"
Deaf Smith,TX,Per capita personal income (dollars),Dollars,"41,626"
Wayne,PA,Per capita personal income (dollars),Dollars,"41,630"
Henderson,IL,Per capita personal income (dollars),Dollars,"41,657"
Stark,IL,Per capita personal income (dollars),Dollars,"41,674"
Granite,MT,Per capita personal income (dollars),Dollars,"41,675"
Coos,OR,Per capita personal income (dollars),Dollars,"41,682"
Newport News (Independent City),VA,Per capita personal income (dollars),Dollars,"41,684"
Bandera,TX,Per capita personal income (dollars),Dollars,"41,696"
Potter,TX,Per capita personal income (dollars),Dollars,"41,721"
Oconee,SC,Per capita personal income (dollars),Dollars,"41,722"
Greeley,NE,Per capita personal income (dollars),Dollars,"41,735"
Lapeer,MI,Per capita personal income (dollars),Dollars,"41,744"
Russell,KS,Per capita personal income (dollars),Dollars,"41,745"
Dixon,NE,Per capita personal income (dollars),Dollars,"41,756"
Cheatham,TN,Per capita personal income (dollars),Dollars,"41,769"
Kingman,KS,Per capita personal income (dollars),Dollars,"41,770"
Spartanburg,SC,Per capita personal income (dollars),Dollars,"41,783"
Hall,NE,Per capita personal income (dollars),Dollars,"41,813"
Logan,NE,Per capita personal income (dollars),Dollars,"41,823"
Roanoke (Independent City),VA,Per capita personal income (dollars),Dollars,"41,824"
Craven,NC,Per capita personal income (dollars),Dollars,"41,831"
Hall,GA,Per capita personal income (dollars),Dollars,"41,856"
Clark,SD,Per capita personal income (dollars),Dollars,"41,859"
Meade,SD,Per capita personal income (dollars),Dollars,"41,862"
Yakima,WA,Per capita personal income (dollars),Dollars,"41,868"
Toole,MT,Per capita personal income (dollars),Dollars,"41,874"
Bossier,LA,Per capita personal income (dollars),Dollars,"41,876"
Jefferson,KS,Per capita personal income (dollars),Dollars,"41,883"
Warren,IN,Per capita personal income (dollars),Dollars,"41,888"
Bureau,IL,Per capita personal income (dollars),Dollars,"41,897"
Douglas,KS,Per capita personal income (dollars),Dollars,"41,899"
Woodward,OK,Per capita personal income (dollars),Dollars,"41,901"
Bell,TX,Per capita personal income (dollars),Dollars,"41,905"
Cumberland,IL,Per capita personal income (dollars),Dollars,"41,910"
Hampton (Independent City),VA,Per capita personal income (dollars),Dollars,"41,931"
San Patricio,TX,Per capita personal income (dollars),Dollars,"41,936"
Scotts Bluff,NE,Per capita personal income (dollars),Dollars,"41,969"
Morton,KS,Per capita personal income (dollars),Dollars,"41,977"
Lafayette,WI,Per capita personal income (dollars),Dollars,"41,984"
White Pine,NV,Per capita personal income (dollars),Dollars,"42,007"
Lincoln,OR,Per capita personal income (dollars),Dollars,"42,009"
Hyde,NC,Per capita personal income (dollars),Dollars,"42,039"
Schuyler,IL,Per capita personal income (dollars),Dollars,"42,046"
Greene,PA,Per capita personal income (dollars),Dollars,"42,063"
Clinton,MO,Per capita personal income (dollars),Dollars,"42,067"
Langlade,WI,Per capita personal income (dollars),Dollars,"42,067"
Fulton,NY,Per capita personal income (dollars),Dollars,"42,068"
Keith,NE,Per capita personal income (dollars),Dollars,"42,074"
Marshall,SD,Per capita personal income (dollars),Dollars,"42,075"
Muscogee,GA,Per capita personal income (dollars),Dollars,"42,083"
Rice,MN,Per capita personal income (dollars),Dollars,"42,091"
Thomas,GA,Per capita personal income (dollars),Dollars,"42,097"
Prairie,MT,Per capita personal income (dollars),Dollars,"42,098"
Bernalillo,NM,Per capita personal income (dollars),Dollars,"42,112"
Orleans,VT,Per capita personal income (dollars),Dollars,"42,121"
Mackinac,MI,Per capita personal income (dollars),Dollars,"42,130"
Pima,AZ,Per capita personal income (dollars),Dollars,"42,133"
Bethel Census Area,AK,Per capita personal income (dollars),Dollars,"42,134"
Columbia,OR,Per capita personal income (dollars),Dollars,"42,135"
Gentry,MO,Per capita personal income (dollars),Dollars,"42,137"
Reagan,TX,Per capita personal income (dollars),Dollars,"42,138"
Carlisle,KY,Per capita personal income (dollars),Dollars,"42,142"
Wayne,OH,Per capita personal income (dollars),Dollars,"42,143"
Fayette,IA,Per capita personal income (dollars),Dollars,"42,160"
Hardin,KY,Per capita personal income (dollars),Dollars,"42,161"
Wabash,IL,Per capita personal income (dollars),Dollars,"42,162"
Wyandot,OH,Per capita personal income (dollars),Dollars,"42,162"
Clinton,IA,Per capita personal income (dollars),Dollars,"42,167"
Sweet Grass,MT,Per capita personal income (dollars),Dollars,"42,167"
Wasco,OR,Per capita personal income (dollars),Dollars,"42,170"
Chariton,MO,Per capita personal income (dollars),Dollars,"42,176"
Portage,OH,Per capita personal income (dollars),Dollars,"42,176"
Otsego,NY,Per capita personal income (dollars),Dollars,"42,188"
Aurora,SD,Per capita personal income (dollars),Dollars,"42,188"
Rock,WI,Per capita personal income (dollars),Dollars,"42,189"
Wise,TX,Per capita personal income (dollars),Dollars,"42,208"
Montgomery,AL,Per capita personal income (dollars),Dollars,"42,211"
DeKalb,IN,Per capita personal income (dollars),Dollars,"42,213"
Marinette,WI,Per capita personal income (dollars),Dollars,"42,214"
Gray,TX,Per capita personal income (dollars),Dollars,"42,217"
Black Hawk,IA,Per capita personal income (dollars),Dollars,"42,221"
Jefferson,TX,Per capita personal income (dollars),Dollars,"42,223"
Clark,IN,Per capita personal income (dollars),Dollars,"42,231"
Mesa,CO,Per capita personal income (dollars),Dollars,"42,239"
Brewster,TX,Per capita personal income (dollars),Dollars,"42,271"
Jackson,IA,Per capita personal income (dollars),Dollars,"42,303"
Erie,PA,Per capita personal income (dollars),Dollars,"42,308"
Jasper,IN,Per capita personal income (dollars),Dollars,"42,313"
Fillmore,MN,Per capita personal income (dollars),Dollars,"42,314"
Adams,WA,Per capita personal income (dollars),Dollars,"42,314"
Morgan,IN,Per capita personal income (dollars),Dollars,"42,318"
Benton,MN,Per capita personal income (dollars),Dollars,"42,321"
Whiteside,IL,Per capita personal income (dollars),Dollars,"42,325"
Shelby,IN,Per capita personal income (dollars),Dollars,"42,331"
Smith,KS,Per capita personal income (dollars),Dollars,"42,348"
Stanislaus,CA,Per capita personal income (dollars),Dollars,"42,354"
Jessamine,KY,Per capita personal income (dollars),Dollars,"42,372"
Leon,FL,Per capita personal income (dollars),Dollars,"42,380"
St. Clair,MI,Per capita personal income (dollars),Dollars,"42,381"
San Joaquin,CA,Per capita personal income (dollars),Dollars,"42,391"
Pulaski,IN,Per capita personal income (dollars),Dollars,"42,416"
Isanti,MN,Per capita personal income (dollars),Dollars,"42,424"
Genesee,NY,Per capita personal income (dollars),Dollars,"42,425"
Brule,SD,Per capita personal income (dollars),Dollars,"42,426"
Williamson,IL,Per capita personal income (dollars),Dollars,"42,427"
Jasper,IL,Per capita personal income (dollars),Dollars,"42,431"
Day,SD,Per capita personal income (dollars),Dollars,"42,440"
Greene,VA,Per capita personal income (dollars),Dollars,"42,446"
Clearfield,PA,Per capita personal income (dollars),Dollars,"42,452"
Alachua,FL,Per capita personal income (dollars),Dollars,"42,455"
Spencer,KY,Per capita personal income (dollars),Dollars,"42,459"
Winnebago,IA,Per capita personal income (dollars),Dollars,"42,464"
Nueces,TX,Per capita personal income (dollars),Dollars,"42,474"
Garfield,OK,Per capita personal income (dollars),Dollars,"42,493"
Crane,TX,Per capita personal income (dollars),Dollars,"42,497"
Fulton,PA,Per capita personal income (dollars),Dollars,"42,503"
Tillamook,OR,Per capita personal income (dollars),Dollars,"42,509"
Ravalli,MT,Per capita personal income (dollars),Dollars,"42,519"
Scott,KY,Per capita personal income (dollars),Dollars,"42,538"
Ector,TX,Per capita personal income (dollars),Dollars,"42,548"
Armstrong,PA,Per capita personal income (dollars),Dollars,"42,553"
Whitley,IN,Per capita personal income (dollars),Dollars,"42,586"
Susquehanna,PA,Per capita personal income (dollars),Dollars,"42,589"
Hickman,KY,Per capita personal income (dollars),Dollars,"42,615"
LaSalle,IL,Per capita personal income (dollars),Dollars,"42,616"
Augusta,St,Per capita personal income (dollars),Dollars,"42,622"
Webster,IA,Per capita personal income (dollars),Dollars,"42,623"
Wilson,TX,Per capita personal income (dollars),Dollars,"42,643"
Rusk,WI,Per capita personal income (dollars),Dollars,"42,647"
Butte,CA,Per capita personal income (dollars),Dollars,"42,653"
Phillips,CO,Per capita personal income (dollars),Dollars,"42,654"
Golden Valley,ND,Per capita personal income (dollars),Dollars,"42,654"
Garfield,WA,Per capita personal income (dollars),Dollars,"42,659"
Freeborn,MN,Per capita personal income (dollars),Dollars,"42,680"
Trempealeau,WI,Per capita personal income (dollars),Dollars,"42,695"
Hill,MT,Per capita personal income (dollars),Dollars,"42,696"
Ward,TX,Per capita personal income (dollars),Dollars,"42,704"
Ellis,TX,Per capita personal income (dollars),Dollars,"42,741"
Ringgold,IA,Per capita personal income (dollars),Dollars,"42,744"
Chemung,NY,Per capita personal income (dollars),Dollars,"42,745"
Sutter,CA,Per capita personal income (dollars),Dollars,"42,752"
Holmes,OH,Per capita personal income (dollars),Dollars,"42,772"
Watonwan,MN,Per capita personal income (dollars),Dollars,"42,773"
Orange,FL,Per capita personal income (dollars),Dollars,"42,776"
Donley,TX,Per capita personal income (dollars),Dollars,"42,778"
Meeker,MN,Per capita personal income (dollars),Dollars,"42,780"
Monongalia,WV,Per capita personal income (dollars),Dollars,"42,782"
Livingston,IL,Per capita personal income (dollars),Dollars,"42,784"
Allegan,MI,Per capita personal income (dollars),Dollars,"42,787"
Morris,KS,Per capita personal income (dollars),Dollars,"42,789"
Perry,PA,Per capita personal income (dollars),Dollars,"42,789"
Cassia,ID,Per capita personal income (dollars),Dollars,"42,790"
Iron,MI,Per capita personal income (dollars),Dollars,"42,799"
Dodge,WI,Per capita personal income (dollars),Dollars,"42,808"
Weston,WY,Per capita personal income (dollars),Dollars,"42,816"
Surry,VA,Per capita personal income (dollars),Dollars,"42,826"
Wyoming,PA,Per capita personal income (dollars),Dollars,"42,827"
Fluvanna,VA,Per capita personal income (dollars),Dollars,"42,829"
McKean,PA,Per capita personal income (dollars),Dollars,"42,841"
Taylor,TX,Per capita personal income (dollars),Dollars,"42,874"
Nez Perce,ID,Per capita personal income (dollars),Dollars,"42,907"
St. Clair,IL,Per capita personal income (dollars),Dollars,"42,933"
Sheridan,NE,Per capita personal income (dollars),Dollars,"42,935"
Waseca,MN,Per capita personal income (dollars),Dollars,"42,952"
Valley,NE,Per capita personal income (dollars),Dollars,"42,957"
Shenandoah,VA,Per capita personal income (dollars),Dollars,"42,958"
Spencer,IN,Per capita personal income (dollars),Dollars,"42,970"
Broome,NY,Per capita personal income (dollars),Dollars,"42,970"
Santa Rosa,FL,Per capita personal income (dollars),Dollars,"42,972"
Carson,TX,Per capita personal income (dollars),Dollars,"42,974"
Pointe Coupee,LA,Per capita personal income (dollars),Dollars,"42,976"
Morgan,CO,Per capita personal income (dollars),Dollars,"42,986"
Wallowa,OR,Per capita personal income (dollars),Dollars,"43,005"
Luzerne,PA,Per capita personal income (dollars),Dollars,"43,015"
Madison,NY,Per capita personal income (dollars),Dollars,"43,019"
Knox,IN,Per capita personal income (dollars),Dollars,"43,026"
Franklin,NE,Per capita personal income (dollars),Dollars,"43,032"
Barry,MI,Per capita personal income (dollars),Dollars,"43,036"
Cleveland,OK,Per capita personal income (dollars),Dollars,"43,042"
Cowlitz,WA,Per capita personal income (dollars),Dollars,"43,046"
Beaverhead,MT,Per capita personal income (dollars),Dollars,"43,053"
Carroll,IL,Per capita personal income (dollars),Dollars,"43,059"
