GeoName,Description,Unit, Year 
Iowa,Per capita personal income (dollars),Dollars," 47,458 "
"Adair, IA",Per capita personal income (dollars),Dollars," 47,956 "
"Adams, IA",Per capita personal income (dollars),Dollars," 60,425 "
"Allamakee, IA",Per capita personal income (dollars),Dollars," 43,516 "
"Appanoose, IA",Per capita personal income (dollars),Dollars," 36,659 "
"Audubon, IA",Per capita personal income (dollars),Dollars," 45,086 "
"Benton, IA",Per capita personal income (dollars),Dollars," 50,585 "
"Black Hawk, IA",Per capita personal income (dollars),Dollars," 42,221 "
"Boone, IA",Per capita personal income (dollars),Dollars," 46,263 "
"Bremer, IA",Per capita personal income (dollars),Dollars," 47,251 "
"Buchanan, IA",Per capita personal income (dollars),Dollars," 44,342 "
"Buena Vista, IA",Per capita personal income (dollars),Dollars," 45,247 "
"Butler, IA",Per capita personal income (dollars),Dollars," 47,707 "
"Calhoun, IA",Per capita personal income (dollars),Dollars," 45,730 "
"Carroll, IA",Per capita personal income (dollars),Dollars," 50,694 "
"Cass, IA",Per capita personal income (dollars),Dollars," 44,804 "
"Cedar, IA",Per capita personal income (dollars),Dollars," 50,258 "
"Cerro Gordo, IA",Per capita personal income (dollars),Dollars," 49,935 "
"Cherokee, IA",Per capita personal income (dollars),Dollars," 57,693 "
"Chickasaw, IA",Per capita personal income (dollars),Dollars," 53,786 "
"Clarke, IA",Per capita personal income (dollars),Dollars," 41,325 "
"Clay, IA",Per capita personal income (dollars),Dollars," 47,733 "
"Clayton, IA",Per capita personal income (dollars),Dollars," 47,824 "
"Clinton, IA",Per capita personal income (dollars),Dollars," 42,167 "
"Crawford, IA",Per capita personal income (dollars),Dollars," 39,469 "
"Dallas, IA",Per capita personal income (dollars),Dollars," 63,620 "
"Davis, IA",Per capita personal income (dollars),Dollars," 34,351 "
"Decatur, IA",Per capita personal income (dollars),Dollars," 33,322 "
"Delaware, IA",Per capita personal income (dollars),Dollars," 48,195 "
"Des Moines, IA",Per capita personal income (dollars),Dollars," 48,163 "
"Dickinson, IA",Per capita personal income (dollars),Dollars," 56,603 "
"Dubuque, IA",Per capita personal income (dollars),Dollars," 46,242 "
"Emmet, IA",Per capita personal income (dollars),Dollars," 43,177 "
"Fayette, IA",Per capita personal income (dollars),Dollars," 42,160 "
"Floyd, IA",Per capita personal income (dollars),Dollars," 44,460 "
"Franklin, IA",Per capita personal income (dollars),Dollars," 49,186 "
"Fremont, IA",Per capita personal income (dollars),Dollars," 43,940 "
"Greene, IA",Per capita personal income (dollars),Dollars," 45,392 "
"Grundy, IA",Per capita personal income (dollars),Dollars," 50,936 "
"Guthrie, IA",Per capita personal income (dollars),Dollars," 49,042 "
"Hamilton, IA",Per capita personal income (dollars),Dollars," 46,943 "
"Hancock, IA",Per capita personal income (dollars),Dollars," 51,847 "
"Hardin, IA",Per capita personal income (dollars),Dollars," 49,143 "
"Harrison, IA",Per capita personal income (dollars),Dollars," 43,972 "
"Henry, IA",Per capita personal income (dollars),Dollars," 40,373 "
"Howard, IA",Per capita personal income (dollars),Dollars," 44,126 "
"Humboldt, IA",Per capita personal income (dollars),Dollars," 47,403 "
"Ida, IA",Per capita personal income (dollars),Dollars," 49,798 "
"Iowa, IA",Per capita personal income (dollars),Dollars," 51,702 "
"Jackson, IA",Per capita personal income (dollars),Dollars," 42,303 "
"Jasper, IA",Per capita personal income (dollars),Dollars," 40,877 "
"Jefferson, IA",Per capita personal income (dollars),Dollars," 38,299 "
"Johnson, IA",Per capita personal income (dollars),Dollars," 50,536 "
"Jones, IA",Per capita personal income (dollars),Dollars," 41,572 "
"Keokuk, IA",Per capita personal income (dollars),Dollars," 41,300 "
"Kossuth, IA",Per capita personal income (dollars),Dollars," 50,641 "
"Lee, IA",Per capita personal income (dollars),Dollars," 39,430 "
"Linn, IA",Per capita personal income (dollars),Dollars," 50,374 "
"Louisa, IA",Per capita personal income (dollars),Dollars," 38,603 "
"Lucas, IA",Per capita personal income (dollars),Dollars," 39,586 "
"Lyon, IA",Per capita personal income (dollars),Dollars," 59,337 "
"Madison, IA",Per capita personal income (dollars),Dollars," 47,104 "
"Mahaska, IA",Per capita personal income (dollars),Dollars," 40,057 "
"Marion, IA",Per capita personal income (dollars),Dollars," 45,902 "
"Marshall, IA",Per capita personal income (dollars),Dollars," 40,771 "
"Mills, IA",Per capita personal income (dollars),Dollars," 53,113 "
"Mitchell, IA",Per capita personal income (dollars),Dollars," 56,986 "
"Monona, IA",Per capita personal income (dollars),Dollars," 46,535 "
"Monroe, IA",Per capita personal income (dollars),Dollars," 40,394 "
"Montgomery, IA",Per capita personal income (dollars),Dollars," 40,010 "
"Muscatine, IA",Per capita personal income (dollars),Dollars," 45,111 "
"O'Brien, IA",Per capita personal income (dollars),Dollars," 56,110 "
"Osceola, IA",Per capita personal income (dollars),Dollars," 52,840 "
"Page, IA",Per capita personal income (dollars),Dollars," 38,926 "
"Palo Alto, IA",Per capita personal income (dollars),Dollars," 50,023 "
"Plymouth, IA",Per capita personal income (dollars),Dollars," 54,505 "
"Pocahontas, IA",Per capita personal income (dollars),Dollars," 46,807 "
"Polk, IA",Per capita personal income (dollars),Dollars," 51,006 "
"Pottawattamie, IA",Per capita personal income (dollars),Dollars," 43,184 "
"Poweshiek, IA",Per capita personal income (dollars),Dollars," 44,216 "
"Ringgold, IA",Per capita personal income (dollars),Dollars," 42,744 "
"Sac, IA",Per capita personal income (dollars),Dollars," 50,498 "
"Scott, IA",Per capita personal income (dollars),Dollars," 51,985 "
"Shelby, IA",Per capita personal income (dollars),Dollars," 49,328 "
"Sioux, IA",Per capita personal income (dollars),Dollars," 52,054 "
"Story, IA",Per capita personal income (dollars),Dollars," 39,976 "
"Tama, IA",Per capita personal income (dollars),Dollars," 43,132 "
"Taylor, IA",Per capita personal income (dollars),Dollars," 39,947 "
"Union, IA",Per capita personal income (dollars),Dollars," 37,956 "
"Van Buren, IA",Per capita personal income (dollars),Dollars," 37,839 "
"Wapello, IA",Per capita personal income (dollars),Dollars," 36,928 "
"Warren, IA",Per capita personal income (dollars),Dollars," 48,764 "
"Washington, IA",Per capita personal income (dollars),Dollars," 52,712 "
"Wayne, IA",Per capita personal income (dollars),Dollars," 40,490 "
"Webster, IA",Per capita personal income (dollars),Dollars," 42,623 "
"Winnebago, IA",Per capita personal income (dollars),Dollars," 42,464 "
"Winneshiek, IA",Per capita personal income (dollars),Dollars," 46,862 "
"Woodbury, IA",Per capita personal income (dollars),Dollars," 41,570 "
"Worth, IA",Per capita personal income (dollars),Dollars," 39,928 "
"Wright, IA",Per capita personal income (dollars),Dollars," 51,704 "
Kansas,Per capita personal income (dollars),Dollars," 48,869 "
"Allen, KS",Per capita personal income (dollars),Dollars," 38,176 "
"Anderson, KS",Per capita personal income (dollars),Dollars," 36,673 "
"Atchison, KS",Per capita personal income (dollars),Dollars," 35,796 "
"Barber, KS",Per capita personal income (dollars),Dollars," 38,154 "
"Barton, KS",Per capita personal income (dollars),Dollars," 44,565 "
"Bourbon, KS",Per capita personal income (dollars),Dollars," 40,056 "
"Brown, KS",Per capita personal income (dollars),Dollars," 41,260 "
"Butler, KS",Per capita personal income (dollars),Dollars," 43,949 "
"Chase, KS",Per capita personal income (dollars),Dollars," 43,961 "
"Chautauqua, KS",Per capita personal income (dollars),Dollars," 38,320 "
"Cherokee, KS",Per capita personal income (dollars),Dollars," 37,642 "
"Cheyenne, KS",Per capita personal income (dollars),Dollars," 41,532 "
"Clark, KS",Per capita personal income (dollars),Dollars," 58,054 "
"Clay, KS",Per capita personal income (dollars),Dollars," 40,952 "
"Cloud, KS",Per capita personal income (dollars),Dollars," 36,765 "
"Coffey, KS",Per capita personal income (dollars),Dollars," 49,455 "
"Comanche, KS",Per capita personal income (dollars),Dollars," 43,104 "
"Cowley, KS",Per capita personal income (dollars),Dollars," 36,963 "
"Crawford, KS",Per capita personal income (dollars),Dollars," 35,923 "
"Decatur, KS",Per capita personal income (dollars),Dollars," 43,747 "
"Dickinson, KS",Per capita personal income (dollars),Dollars," 39,504 "
"Doniphan, KS",Per capita personal income (dollars),Dollars," 36,703 "
"Douglas, KS",Per capita personal income (dollars),Dollars," 41,899 "
"Edwards, KS",Per capita personal income (dollars),Dollars," 46,538 "
"Elk, KS",Per capita personal income (dollars),Dollars," 38,382 "
"Ellis, KS",Per capita personal income (dollars),Dollars," 43,805 "
"Ellsworth, KS",Per capita personal income (dollars),Dollars," 39,718 "
"Finney, KS",Per capita personal income (dollars),Dollars," 40,772 "
"Ford, KS",Per capita personal income (dollars),Dollars," 37,024 "
"Franklin, KS",Per capita personal income (dollars),Dollars," 40,397 "
"Geary, KS",Per capita personal income (dollars),Dollars," 46,894 "
"Gove, KS",Per capita personal income (dollars),Dollars," 54,352 "
"Graham, KS",Per capita personal income (dollars),Dollars," 43,260 "
"Grant, KS",Per capita personal income (dollars),Dollars," 45,644 "
"Gray, KS",Per capita personal income (dollars),Dollars," 66,009 "
"Greeley, KS",Per capita personal income (dollars),Dollars," 49,718 "
"Greenwood, KS",Per capita personal income (dollars),Dollars," 40,495 "
"Hamilton, KS",Per capita personal income (dollars),Dollars," 55,201 "
"Harper, KS",Per capita personal income (dollars),Dollars," 44,555 "
"Harvey, KS",Per capita personal income (dollars),Dollars," 39,753 "
"Haskell, KS",Per capita personal income (dollars),Dollars," 53,854 "
"Hodgeman, KS",Per capita personal income (dollars),Dollars," 44,405 "
"Jackson, KS",Per capita personal income (dollars),Dollars," 39,634 "
"Jefferson, KS",Per capita personal income (dollars),Dollars," 41,883 "
"Jewell, KS",Per capita personal income (dollars),Dollars," 45,119 "
"Johnson, KS",Per capita personal income (dollars),Dollars," 70,899 "
"Kearny, KS",Per capita personal income (dollars),Dollars," 52,343 "
"Kingman, KS",Per capita personal income (dollars),Dollars," 41,770 "
"Kiowa, KS",Per capita personal income (dollars),Dollars," 41,488 "
"Labette, KS",Per capita personal income (dollars),Dollars," 39,725 "
"Lane, KS",Per capita personal income (dollars),Dollars," 87,016 "
"Leavenworth, KS",Per capita personal income (dollars),Dollars," 41,239 "
"Lincoln, KS",Per capita personal income (dollars),Dollars," 38,570 "
"Linn, KS",Per capita personal income (dollars),Dollars," 34,789 "
"Logan, KS",Per capita personal income (dollars),Dollars," 44,743 "
"Lyon, KS",Per capita personal income (dollars),Dollars," 36,412 "
"McPherson, KS",Per capita personal income (dollars),Dollars," 47,518 "
"Marion, KS",Per capita personal income (dollars),Dollars," 39,347 "
"Marshall, KS",Per capita personal income (dollars),Dollars," 44,167 "
"Meade, KS",Per capita personal income (dollars),Dollars," 58,921 "
"Miami, KS",Per capita personal income (dollars),Dollars," 46,750 "
"Mitchell, KS",Per capita personal income (dollars),Dollars," 53,613 "
"Montgomery, KS",Per capita personal income (dollars),Dollars," 35,010 "
"Morris, KS",Per capita personal income (dollars),Dollars," 42,789 "
"Morton, KS",Per capita personal income (dollars),Dollars," 41,977 "
"Nemaha, KS",Per capita personal income (dollars),Dollars," 52,071 "
"Neosho, KS",Per capita personal income (dollars),Dollars," 37,394 "
"Ness, KS",Per capita personal income (dollars),Dollars," 50,864 "
"Norton, KS",Per capita personal income (dollars),Dollars," 40,019 "
"Osage, KS",Per capita personal income (dollars),Dollars," 39,172 "
"Osborne, KS",Per capita personal income (dollars),Dollars," 43,447 "
"Ottawa, KS",Per capita personal income (dollars),Dollars," 39,515 "
"Pawnee, KS",Per capita personal income (dollars),Dollars," 37,888 "
"Phillips, KS",Per capita personal income (dollars),Dollars," 46,978 "
"Pottawatomie, KS",Per capita personal income (dollars),Dollars," 50,834 "
"Pratt, KS",Per capita personal income (dollars),Dollars," 44,202 "
"Rawlins, KS",Per capita personal income (dollars),Dollars," 47,608 "
"Reno, KS",Per capita personal income (dollars),Dollars," 39,347 "
"Republic, KS",Per capita personal income (dollars),Dollars," 43,127 "
"Rice, KS",Per capita personal income (dollars),Dollars," 39,592 "
"Riley, KS",Per capita personal income (dollars),Dollars," 40,847 "
"Rooks, KS",Per capita personal income (dollars),Dollars," 36,736 "
"Rush, KS",Per capita personal income (dollars),Dollars," 40,603 "
"Russell, KS",Per capita personal income (dollars),Dollars," 41,745 "
"Saline, KS",Per capita personal income (dollars),Dollars," 47,831 "
"Scott, KS",Per capita personal income (dollars),Dollars," 67,868 "
"Sedgwick, KS",Per capita personal income (dollars),Dollars," 50,503 "
"Seward, KS",Per capita personal income (dollars),Dollars," 35,581 "
"Shawnee, KS",Per capita personal income (dollars),Dollars," 44,478 "
"Sheridan, KS",Per capita personal income (dollars),Dollars," 47,346 "
"Sherman, KS",Per capita personal income (dollars),Dollars," 39,484 "
"Smith, KS",Per capita personal income (dollars),Dollars," 42,348 "
"Stafford, KS",Per capita personal income (dollars),Dollars," 40,531 "
"Stanton, KS",Per capita personal income (dollars),Dollars," 52,848 "
"Stevens, KS",Per capita personal income (dollars),Dollars," 36,189 "
"Sumner, KS",Per capita personal income (dollars),Dollars," 38,969 "
"Thomas, KS",Per capita personal income (dollars),Dollars," 40,907 "
"Trego, KS",Per capita personal income (dollars),Dollars," 44,683 "
"Wabaunsee, KS",Per capita personal income (dollars),Dollars," 48,839 "
"Wallace, KS",Per capita personal income (dollars),Dollars," 50,115 "
"Washington, KS",Per capita personal income (dollars),Dollars," 43,064 "
"Wichita, KS",Per capita personal income (dollars),Dollars," 58,829 "
"Wilson, KS",Per capita personal income (dollars),Dollars," 40,967 "
"Woodson, KS",Per capita personal income (dollars),Dollars," 33,592 "
"Wyandotte, KS",Per capita personal income (dollars),Dollars," 32,157 "
Kentucky,Per capita personal income (dollars),Dollars," 40,999 "
"Adair, KY",Per capita personal income (dollars),Dollars," 30,140 "
"Allen, KY",Per capita personal income (dollars),Dollars," 31,901 "
"Anderson, KY",Per capita personal income (dollars),Dollars," 38,451 "
"Ballard, KY",Per capita personal income (dollars),Dollars," 37,109 "
"Barren, KY",Per capita personal income (dollars),Dollars," 35,644 "
"Bath, KY",Per capita personal income (dollars),Dollars," 29,974 "
"Bell, KY",Per capita personal income (dollars),Dollars," 28,620 "
"Boone, KY",Per capita personal income (dollars),Dollars," 45,860 "
"Bourbon, KY",Per capita personal income (dollars),Dollars," 43,104 "
"Boyd, KY",Per capita personal income (dollars),Dollars," 37,222 "
"Boyle, KY",Per capita personal income (dollars),Dollars," 36,537 "
"Bracken, KY",Per capita personal income (dollars),Dollars," 35,226 "
"Breathitt, KY",Per capita personal income (dollars),Dollars," 32,834 "
"Breckinridge, KY",Per capita personal income (dollars),Dollars," 33,614 "
"Bullitt, KY",Per capita personal income (dollars),Dollars," 39,577 "
"Butler, KY",Per capita personal income (dollars),Dollars," 33,602 "
"Caldwell, KY",Per capita personal income (dollars),Dollars," 33,639 "
"Calloway, KY",Per capita personal income (dollars),Dollars," 34,755 "
"Campbell, KY",Per capita personal income (dollars),Dollars," 46,864 "
"Carlisle, KY",Per capita personal income (dollars),Dollars," 42,142 "
"Carroll, KY",Per capita personal income (dollars),Dollars," 34,421 "
"Carter, KY",Per capita personal income (dollars),Dollars," 30,012 "
"Casey, KY",Per capita personal income (dollars),Dollars," 30,367 "
"Christian, KY",Per capita personal income (dollars),Dollars," 37,237 "
"Clark, KY",Per capita personal income (dollars),Dollars," 39,105 "
"Clay, KY",Per capita personal income (dollars),Dollars," 29,799 "
"Clinton, KY",Per capita personal income (dollars),Dollars," 30,274 "
"Crittenden, KY",Per capita personal income (dollars),Dollars," 33,812 "
"Cumberland, KY",Per capita personal income (dollars),Dollars," 33,541 "
"Daviess, KY",Per capita personal income (dollars),Dollars," 40,420 "
"Edmonson, KY",Per capita personal income (dollars),Dollars," 31,542 "
"Elliott, KY",Per capita personal income (dollars),Dollars," 21,934 "
"Estill, KY",Per capita personal income (dollars),Dollars," 30,858 "
"Fayette, KY",Per capita personal income (dollars),Dollars," 48,427 "
"Fleming, KY",Per capita personal income (dollars),Dollars," 32,796 "
"Floyd, KY",Per capita personal income (dollars),Dollars," 35,738 "
"Franklin, KY",Per capita personal income (dollars),Dollars," 40,716 "
"Fulton, KY",Per capita personal income (dollars),Dollars," 32,588 "
"Gallatin, KY",Per capita personal income (dollars),Dollars," 31,085 "
"Garrard, KY",Per capita personal income (dollars),Dollars," 33,723 "
"Grant, KY",Per capita personal income (dollars),Dollars," 34,781 "
"Graves, KY",Per capita personal income (dollars),Dollars," 37,455 "
"Grayson, KY",Per capita personal income (dollars),Dollars," 32,558 "
"Green, KY",Per capita personal income (dollars),Dollars," 34,220 "
"Greenup, KY",Per capita personal income (dollars),Dollars," 38,541 "
"Hancock, KY",Per capita personal income (dollars),Dollars," 35,550 "
"Hardin, KY",Per capita personal income (dollars),Dollars," 42,161 "
"Harlan, KY",Per capita personal income (dollars),Dollars," 29,626 "
"Harrison, KY",Per capita personal income (dollars),Dollars," 34,181 "
"Hart, KY",Per capita personal income (dollars),Dollars," 31,296 "
"Henderson, KY",Per capita personal income (dollars),Dollars," 38,332 "
"Henry, KY",Per capita personal income (dollars),Dollars," 36,736 "
"Hickman, KY",Per capita personal income (dollars),Dollars," 42,615 "
"Hopkins, KY",Per capita personal income (dollars),Dollars," 38,817 "
"Jackson, KY",Per capita personal income (dollars),Dollars," 27,836 "
"Jefferson, KY",Per capita personal income (dollars),Dollars," 49,871 "
"Jessamine, KY",Per capita personal income (dollars),Dollars," 42,372 "
"Johnson, KY",Per capita personal income (dollars),Dollars," 32,007 "
"Kenton, KY",Per capita personal income (dollars),Dollars," 55,101 "
"Knott, KY",Per capita personal income (dollars),Dollars," 29,082 "
"Knox, KY",Per capita personal income (dollars),Dollars," 28,678 "
"Larue, KY",Per capita personal income (dollars),Dollars," 35,481 "
"Laurel, KY",Per capita personal income (dollars),Dollars," 33,066 "
"Lawrence, KY",Per capita personal income (dollars),Dollars," 30,289 "
"Lee, KY",Per capita personal income (dollars),Dollars," 31,147 "
"Leslie, KY",Per capita personal income (dollars),Dollars," 31,632 "
"Letcher, KY",Per capita personal income (dollars),Dollars," 29,386 "
"Lewis, KY",Per capita personal income (dollars),Dollars," 30,030 "
"Lincoln, KY",Per capita personal income (dollars),Dollars," 30,755 "
"Livingston, KY",Per capita personal income (dollars),Dollars," 36,823 "
"Logan, KY",Per capita personal income (dollars),Dollars," 35,007 "
"Lyon, KY",Per capita personal income (dollars),Dollars," 34,694 "
"McCracken, KY",Per capita personal income (dollars),Dollars," 46,442 "
"McCreary, KY",Per capita personal income (dollars),Dollars," 25,026 "
"McLean, KY",Per capita personal income (dollars),Dollars," 39,870 "
"Madison, KY",Per capita personal income (dollars),Dollars," 34,654 "
"Magoffin, KY",Per capita personal income (dollars),Dollars," 29,452 "
"Marion, KY",Per capita personal income (dollars),Dollars," 34,997 "
"Marshall, KY",Per capita personal income (dollars),Dollars," 39,505 "
"Martin, KY",Per capita personal income (dollars),Dollars," 28,906 "
"Mason, KY",Per capita personal income (dollars),Dollars," 38,861 "
"Meade, KY",Per capita personal income (dollars),Dollars," 38,901 "
"Menifee, KY",Per capita personal income (dollars),Dollars," 29,734 "
"Mercer, KY",Per capita personal income (dollars),Dollars," 36,552 "
"Metcalfe, KY",Per capita personal income (dollars),Dollars," 30,660 "
"Monroe, KY",Per capita personal income (dollars),Dollars," 35,747 "
"Montgomery, KY",Per capita personal income (dollars),Dollars," 34,003 "
"Morgan, KY",Per capita personal income (dollars),Dollars," 26,379 "
"Muhlenberg, KY",Per capita personal income (dollars),Dollars," 33,608 "
"Nelson, KY",Per capita personal income (dollars),Dollars," 40,970 "
"Nicholas, KY",Per capita personal income (dollars),Dollars," 33,752 "
"Ohio, KY",Per capita personal income (dollars),Dollars," 31,780 "
"Oldham, KY",Per capita personal income (dollars),Dollars," 60,029 "
"Owen, KY",Per capita personal income (dollars),Dollars," 32,927 "
"Owsley, KY",Per capita personal income (dollars),Dollars," 30,801 "
"Pendleton, KY",Per capita personal income (dollars),Dollars," 44,473 "
"Perry, KY",Per capita personal income (dollars),Dollars," 36,986 "
"Pike, KY",Per capita personal income (dollars),Dollars," 35,192 "
"Powell, KY",Per capita personal income (dollars),Dollars," 31,108 "
"Pulaski, KY",Per capita personal income (dollars),Dollars," 35,537 "
"Robertson, KY",Per capita personal income (dollars),Dollars," 31,779 "
"Rockcastle, KY",Per capita personal income (dollars),Dollars," 30,574 "
"Rowan, KY",Per capita personal income (dollars),Dollars," 29,803 "
"Russell, KY",Per capita personal income (dollars),Dollars," 33,229 "
"Scott, KY",Per capita personal income (dollars),Dollars," 42,538 "
"Shelby, KY",Per capita personal income (dollars),Dollars," 43,963 "
"Simpson, KY",Per capita personal income (dollars),Dollars," 37,757 "
"Spencer, KY",Per capita personal income (dollars),Dollars," 42,459 "
"Taylor, KY",Per capita personal income (dollars),Dollars," 34,221 "
"Todd, KY",Per capita personal income (dollars),Dollars," 37,222 "
"Trigg, KY",Per capita personal income (dollars),Dollars," 36,180 "
"Trimble, KY",Per capita personal income (dollars),Dollars," 35,388 "
"Union, KY",Per capita personal income (dollars),Dollars," 31,927 "
"Warren, KY",Per capita personal income (dollars),Dollars," 37,140 "
"Washington, KY",Per capita personal income (dollars),Dollars," 36,996 "
"Wayne, KY",Per capita personal income (dollars),Dollars," 27,485 "
"Webster, KY",Per capita personal income (dollars),Dollars," 39,000 "
"Whitley, KY",Per capita personal income (dollars),Dollars," 32,449 "
"Wolfe, KY",Per capita personal income (dollars),Dollars," 30,461 "
"Woodford, KY",Per capita personal income (dollars),Dollars," 49,988 "
Louisiana,Per capita personal income (dollars),Dollars," 43,938 "
"Acadia, LA",Per capita personal income (dollars),Dollars," 35,481 "
"Allen, LA",Per capita personal income (dollars),Dollars," 31,754 "
"Ascension, LA",Per capita personal income (dollars),Dollars," 47,798 "
"Assumption, LA",Per capita personal income (dollars),Dollars," 43,897 "
"Avoyelles, LA",Per capita personal income (dollars),Dollars," 36,529 "
"Beauregard, LA",Per capita personal income (dollars),Dollars," 41,126 "
"Bienville, LA",Per capita personal income (dollars),Dollars," 35,759 "
"Bossier, LA",Per capita personal income (dollars),Dollars," 41,876 "
"Caddo, LA",Per capita personal income (dollars),Dollars," 45,384 "
"Calcasieu, LA",Per capita personal income (dollars),Dollars," 46,162 "
"Caldwell, LA",Per capita personal income (dollars),Dollars," 32,616 "
"Cameron, LA",Per capita personal income (dollars),Dollars," 47,476 "
"Catahoula, LA",Per capita personal income (dollars),Dollars," 33,413 "
"Claiborne, LA",Per capita personal income (dollars),Dollars," 33,643 "
"Concordia, LA",Per capita personal income (dollars),Dollars," 31,599 "
"De Soto, LA",Per capita personal income (dollars),Dollars," 38,585 "
"East Baton Rouge, LA",Per capita personal income (dollars),Dollars," 48,855 "
"East Carroll, LA",Per capita personal income (dollars),Dollars," 36,315 "
"East Feliciana, LA",Per capita personal income (dollars),Dollars," 40,843 "
"Evangeline, LA",Per capita personal income (dollars),Dollars," 32,634 "
"Franklin, LA",Per capita personal income (dollars),Dollars," 31,196 "
"Grant, LA",Per capita personal income (dollars),Dollars," 30,862 "
"Iberia, LA",Per capita personal income (dollars),Dollars," 37,119 "
"Iberville, LA",Per capita personal income (dollars),Dollars," 39,569 "
"Jackson, LA",Per capita personal income (dollars),Dollars," 32,933 "
"Jefferson, LA",Per capita personal income (dollars),Dollars," 48,520 "
"Jefferson Davis, LA",Per capita personal income (dollars),Dollars," 39,905 "
"Lafayette, LA",Per capita personal income (dollars),Dollars," 47,467 "
"Lafourche, LA",Per capita personal income (dollars),Dollars," 44,136 "
"LaSalle, LA",Per capita personal income (dollars),Dollars," 30,283 "
"Lincoln, LA",Per capita personal income (dollars),Dollars," 38,492 "
"Livingston, LA",Per capita personal income (dollars),Dollars," 39,068 "
"Madison, LA",Per capita personal income (dollars),Dollars," 31,210 "
"Morehouse, LA",Per capita personal income (dollars),Dollars," 37,648 "
"Natchitoches, LA",Per capita personal income (dollars),Dollars," 37,985 "
"Orleans, LA",Per capita personal income (dollars),Dollars," 49,436 "
"Ouachita, LA",Per capita personal income (dollars),Dollars," 39,135 "
"Plaquemines, LA",Per capita personal income (dollars),Dollars," 47,225 "
"Pointe Coupee, LA",Per capita personal income (dollars),Dollars," 42,976 "
"Rapides, LA",Per capita personal income (dollars),Dollars," 44,128 "
"Red River, LA",Per capita personal income (dollars),Dollars," 38,966 "
"Richland, LA",Per capita personal income (dollars),Dollars," 35,988 "
"Sabine, LA",Per capita personal income (dollars),Dollars," 33,001 "
"St. Bernard, LA",Per capita personal income (dollars),Dollars," 30,974 "
"St. Charles, LA",Per capita personal income (dollars),Dollars," 47,247 "
"St. Helena, LA",Per capita personal income (dollars),Dollars," 39,875 "
"St. James, LA",Per capita personal income (dollars),Dollars," 46,155 "
"St. John the Baptist, LA",Per capita personal income (dollars),Dollars," 38,830 "
"St. Landry, LA",Per capita personal income (dollars),Dollars," 39,179 "
"St. Martin, LA",Per capita personal income (dollars),Dollars," 35,705 "
"St. Mary, LA",Per capita personal income (dollars),Dollars," 37,142 "
"St. Tammany, LA",Per capita personal income (dollars),Dollars," 58,848 "
"Tangipahoa, LA",Per capita personal income (dollars),Dollars," 37,474 "
"Tensas, LA",Per capita personal income (dollars),Dollars," 36,060 "
"Terrebonne, LA",Per capita personal income (dollars),Dollars," 39,379 "
"Union, LA",Per capita personal income (dollars),Dollars," 37,117 "
"Vermilion, LA",Per capita personal income (dollars),Dollars," 36,943 "
"Vernon, LA",Per capita personal income (dollars),Dollars," 38,756 "
"Washington, LA",Per capita personal income (dollars),Dollars," 32,210 "
"Webster, LA",Per capita personal income (dollars),Dollars," 38,000 "
"West Baton Rouge, LA",Per capita personal income (dollars),Dollars," 45,169 "
"West Carroll, LA",Per capita personal income (dollars),Dollars," 34,625 "
"West Feliciana, LA",Per capita personal income (dollars),Dollars," 37,266 "
"Winn, LA",Per capita personal income (dollars),Dollars," 35,068 "
Maine,Per capita personal income (dollars),Dollars," 46,570 "
"Androscoggin, ME",Per capita personal income (dollars),Dollars," 39,600 "
"Aroostook, ME",Per capita personal income (dollars),Dollars," 39,387 "
"Cumberland, ME",Per capita personal income (dollars),Dollars," 59,331 "
"Franklin, ME",Per capita personal income (dollars),Dollars," 36,874 "
"Hancock, ME",Per capita personal income (dollars),Dollars," 48,782 "
"Kennebec, ME",Per capita personal income (dollars),Dollars," 43,096 "
"Knox, ME",Per capita personal income (dollars),Dollars," 49,443 "
"Lincoln, ME",Per capita personal income (dollars),Dollars," 48,449 "
"Oxford, ME",Per capita personal income (dollars),Dollars," 36,245 "
"Penobscot, ME",Per capita personal income (dollars),Dollars," 39,976 "
"Piscataquis, ME",Per capita personal income (dollars),Dollars," 36,588 "
"Sagadahoc, ME",Per capita personal income (dollars),Dollars," 48,764 "
"Somerset, ME",Per capita personal income (dollars),Dollars," 36,980 "
"Waldo, ME",Per capita personal income (dollars),Dollars," 38,833 "
"Washington, ME",Per capita personal income (dollars),Dollars," 38,836 "
"York, ME",Per capita personal income (dollars),Dollars," 49,665 "
Maryland,Per capita personal income (dollars),Dollars," 60,512 "
"Allegany, MD",Per capita personal income (dollars),Dollars," 38,754 "
"Anne Arundel, MD",Per capita personal income (dollars),Dollars," 64,519 "
"Baltimore, MD",Per capita personal income (dollars),Dollars," 58,638 "
"Calvert, MD",Per capita personal income (dollars),Dollars," 59,974 "
"Caroline, MD",Per capita personal income (dollars),Dollars," 44,788 "
"Carroll, MD",Per capita personal income (dollars),Dollars," 60,423 "
"Cecil, MD",Per capita personal income (dollars),Dollars," 45,650 "
"Charles, MD",Per capita personal income (dollars),Dollars," 54,857 "
"Dorchester, MD",Per capita personal income (dollars),Dollars," 44,916 "
"Frederick, MD",Per capita personal income (dollars),Dollars," 59,455 "
"Garrett, MD",Per capita personal income (dollars),Dollars," 43,328 "
"Harford, MD",Per capita personal income (dollars),Dollars," 56,436 "
